Category,Elasticity,Quintile,id
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",-0.509645806,2,558
"c(""Biscuits and crispbreads"", ""Crispbread"")",0.436982011,2,559
Other cereals and cereal products,-0.819356902,2,560
"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",-0.243530679,2,561
"c(""Other cereals and cereal products"", ""Breakfast cereals"")",0.277907516,2,562
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",-0.114326988,2,563
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",0.528887791,2,564
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",-0.40228103,2,565
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",-0.50686406,2,566
"c(""Other cereals and cereal products"", ""Canned milk puddings"")",-0.453758279,2,567
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",-0.170252533,2,568
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",-1.458030476,2,569
"c(""Other cereals and cereal products"", ""Puddings"")",-0.661440591,2,570
"c(""Other cereals and cereal products"", ""Rice"")",-1.119944065,2,571
"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",-1.176762517,2,572
"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",-0.719894223,2,573
"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",-0.715811569,2,574
"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",-0.591121658,2,575
"c(""Other cereals and cereal products"", ""Infant cereal foods"")",-1.015413342,2,576
"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",-0.075180076,2,577
"c(""Other cereals and cereal products"", ""Pasta"")",-0.210859494,2,578
"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",-0.25674645,2,579
"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",-0.49852977,2,580
"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",0,2,581
"c(""Other cereals and cereal products"", ""Pizza"")",-0.761584532,2,582
"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",-0.988984257,2,583
"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",-0.739670245,2,584
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",-1.121241788,2,585
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",-0.88932761,2,586
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",-0.961011151,2,587
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",-0.19911983,2,588
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0,2,589
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",-1.48001529,2,590
"c(""Other cereals and cereal products"", ""Other cereals"")",-0.749873697,2,591
Beverages,-0.6995973,2,592
"c(""Beverages"", ""Tea"")",0.269953056,2,593
"c(""Beverages"", ""Coffee beans and ground coffee"")",0.158055204,2,594
"c(""Beverages"", ""Instant coffee"")",-0.550353189,2,595
"c(""Beverages"", ""Cocoa and chocolate drinks"")",-0.197628255,2,596
"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",-0.331447371,2,597
Other food and drink,-1.016117745,2,598
"c(""Other food and drink"", ""Mineral or spring waters"")",-1.292778537,2,599
"c(""Other food and drink"", ""Baby foods"")",-0.264464137,2,600
"c(""Other food and drink"", ""Soups - canned or cartons"")",-0.588998905,2,601
"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",-0.629477736,2,602
"c(""Other food and drink"", ""Soups - from takeaway"")",,2,603
"c(""Other food and drink"", ""Spreads and dressings"")",-0.452780148,2,604
"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",-1.22627607,2,605
"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",-0.820198349,2,606
"c(""Other food and drink"", ""Pickles and sauces"")",-0.64270931,2,607
"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.687556494,2,608
"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",-0.887443791,2,609
"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0,2,610
"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",-0.761915125,2,611
"c(""Other food and drink"", ""Jelly squares or crystals"")",-0.080161644,2,612
"c(""Other food and drink"", ""Ice cream tub or block"")",-1.279449895,2,613
"c(""Other food and drink"", ""Ice cream products including takeaways"")",-0.598848175,2,614
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",-0.163980112,2,615
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",-1.189844851,2,616
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",-0.986309613,2,617
"c(""Other food and drink"", ""Soya and novel protein foods"")",-0.992349584,2,618
"c(""Other food and drink"", ""Salt"")",-0.997546637,2,619
Soft drinks,-1.01458702,2,620
"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",-0.321146106,2,621
"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",-1.671916377,2,622
"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",-0.102780095,2,623
"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.362334089,2,624
Confectionery,-0.197667928,2,625
"c(""Confectionery"", ""Chocolate bars - solid"")",-0.519206449,2,626
"c(""Confectionery"", ""Chocolate bars - filled"")",-0.045994229,2,627
"c(""Confectionery"", ""Chewing gum"")",-0.80922814,2,628
"c(""Confectionery"", ""Mints and boiled sweets"")",-0.286975661,2,629
"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",-2.053257433,2,630
"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",-0.583603136,2,631
"c(""Confectionery"", ""Fudges, toffees, caramels"")",0.066126862,2,632
Alcoholic drinks,-0.548468384,2,633
"c(""Alcoholic drinks"", ""Beers"")",-0.268732612,2,634
"c(""Alcoholic drinks"", ""Lagers and continental beers"")",-0.754041659,2,635
"c(""Alcoholic drinks"", ""Ciders and perry"")",-1.128853878,2,636
"c(""Alcoholic drinks"", ""Wine and champagne"")",-0.944784111,2,637
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",-0.894838351,2,638
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",-0.299017717,2,639
"c(""Alcoholic drinks"", ""Spirits with mixer"")",-0.862073143,2,640
"c(""Alcoholic drinks"", ""Fortified wines"")",0.297612154,2,641
"c(""Alcoholic drinks"", ""Spirits"")",-1.070880749,2,642
"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",-0.871992719,2,643
"c(""Alcoholic drinks"", ""Alcopops"")",0.462258325,2,644
Milk and milk products excluding cheese,0.012335719,3,645
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",2.055207866,3,646
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",2.022366445,3,647
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",-1.234401236,3,648
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",-1.066776924,3,649
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",1.848802438,3,650
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",-0.210024533,3,651
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",-0.09044038,3,652
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",0.594738422,3,653
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",-0.231301094,3,654
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",-0.835303618,3,655
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",0.58058079,3,656
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",-0.854732737,3,657
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",0.438281097,3,658
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",-1.160288872,3,659
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",-1.520671728,3,660
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",-0.084757261,3,661
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",-1.108219493,3,662
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",-0.862656645,3,663
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",-0.349954765,3,664
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",-0.594901197,3,665
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",0.598090898,3,666
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",-0.237861629,3,667
Cheese,0.170602993,3,668
"c(""Cheese"", ""Natural cheese"")",0.321863488,3,669
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",0.462279958,3,670
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",-1.405125826,3,671
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",-0.495531378,3,672
"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",0.031460538,3,673
"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",-2.029324328,3,674
"c(""Cheese"", ""Processed cheese"")",0.184567831,3,675
Carcase meat,-1.514339881,3,676
"c(""Carcase meat"", ""Beef and veal"")",-1.139335993,3,677
"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",-0.880673179,3,678
"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",-2.487830124,3,679
"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",-0.158895746,3,680
"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",-1.036441474,3,681
"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",-0.185741879,3,682
"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",-1.27318245,3,683
"c(""Carcase meat"", ""Mutton and lamb"")",-1.071673581,3,684
"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",3.312461056,3,685
"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",-0.750874383,3,686
"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",-1.205847239,3,687
"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",-0.44046841,3,688
"c(""Carcase meat"", ""Pork"")",-0.212350846,3,689
"c(""Carcase meat"", ""Pork"", ""Pork joints"")",-1.560717669,3,690
"c(""Carcase meat"", ""Pork"", ""Pork chops"")",-0.005521018,3,691
"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",-0.756384561,3,692
"c(""Carcase meat"", ""Pork"", ""All other pork"")",-1.959136246,3,693
Non-carcase meat and meat products,-0.786695811,3,694
"c(""Non-carcase meat and meat products"", ""Liver"")",-0.67059384,3,695
"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",-0.689187659,3,696
"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",-0.684146368,3,697
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",0.044105852,3,698
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",-0.3772498,3,699
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",0.446061612,3,700
"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",-0.950811549,3,701
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",-1.304307547,3,702
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",-1.610571616,3,703
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",-0.100043937,3,704
"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",-0.878401629,3,705
"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",-0.070745068,3,706
"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",-0.966806006,3,707
"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",0.462628572,3,708
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",-0.908645705,3,709
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",-1.365738618,3,710
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",-0.433176655,3,711
"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",-0.466522441,3,712
"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",-0.360718319,3,713
"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",-0.315417717,3,714
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",3.640115689,3,715
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",0.47870492,3,716
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",-0.356416731,3,717
"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",1.284781295,3,718
"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",-1.046937911,3,719
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",-0.650824921,3,720
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",-0.254399579,3,721
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",-1.77001472,3,722
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",-0.074239871,3,723
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",-0.270384155,3,724
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",0.364112936,3,725
"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",-1.127464029,3,726
"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",0.462928899,3,727
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",-1.236180292,3,728
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",-0.717942303,3,729
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",-0.73217887,3,730
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",-0.67073048,3,731
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",1.520561675,3,732
Fish,-1.120937101,3,733
"c(""Fish"", ""White fish, fresh, chilled or frozen"")",-0.722438939,3,734
"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",-0.486731492,3,735
"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",0.186578101,3,736
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",-0.620623369,3,737
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",-1.106649524,3,738
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",-1.326230453,3,739
"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",0.316649948,3,740
"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",-0.239609512,3,741
"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",1.085280754,3,742
"c(""Fish"", ""Blue fish, dried or salted or smoked"")",0.405613907,3,743
"c(""Fish"", ""White fish, dried, salted or smoked"")",-1.039663424,3,744
"c(""Fish"", ""Shellfish"")",-0.830452314,3,745
"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",-1.521355622,3,746
"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",-0.745016592,3,747
"c(""Fish"", ""Takeaway fish"")",-1.755368794,3,748
"c(""Fish"", ""Salmon, tinned"")",-1.846532017,3,749
"c(""Fish"", ""Other tinned or bottled fish"")",-0.704369945,3,750
"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",1.541040554,3,751
"c(""Fish"", ""Takeaway fish meals and fish products"")",-0.670400892,3,752
"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",0,3,753
"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",-0.661703071,3,754
Eggs,-0.772185067,3,755
Fats,-0.223911469,3,756
"c(""Fats"", ""Butter"")",0.531393916,3,757
"c(""Fats"", ""Margarine"")",0.728561891,3,758
"c(""Fats"", ""Margarine"", ""Soft margarine"")",0.726018781,3,759
"c(""Fats"", ""Margarine"", ""Other margarine"")",-1.179828031,3,760
"c(""Fats"", ""Vegetable and salad oils"")",0.376302309,3,761
"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",-1.006626961,3,762
"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",0.090580367,3,763
"c(""Fats"", ""All other fats"")",-2.245526982,3,764
"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",-1.722106635,3,765
"c(""Fats"", ""All other fats"", ""Low fat spreads"")",-0.484066212,3,766
"c(""Fats"", ""All other fats"", ""Suet and dripping"")",-1.014637011,3,767
"c(""Fats"", ""All other fats"", ""Imitatation cream"")",-0.202965286,3,768
Sugar and preserves,-0.590630922,3,769
"c(""Sugar and preserves"", ""Sugar"")",-0.771183078,3,770
"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.307870916,3,771
"c(""Sugar and preserves"", ""Marmalade"")",-1.427441132,3,772
"c(""Sugar and preserves"", ""Syrup, treacle"")",-0.657692739,3,773
"c(""Sugar and preserves"", ""Honey"")",0.343025161,3,774
"Fresh and processed fruit and vegetables, including potatoes",-0.687336361,3,775
"Fresh and processed vegetables, including potatoes",-0.772637196,3,776
Fresh and processed potatoes,-1.530092281,3,777
"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",-1.115993168,3,778
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",-1.572203998,3,779
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",0.110622939,3,780
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",-0.871292108,3,781
"c(""Fresh and processed potatoes"", ""Processed potatoes"")",-0.542855431,3,782
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",-0.118091249,3,783
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",-0.429500493,3,784
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",-2.0455528,3,785
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",-3.99E-16,3,786
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",-0.781525069,3,787
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",-0.325856343,3,788
"Fresh and processed fruit and vegetables, excluding potatoes",-0.25914174,3,789
"Fresh and processed vegetables, excluding potatoes",0.003365771,3,790
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",-0.979296189,3,791
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",-1.074932222,3,792
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",-0.600554116,3,793
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",-0.741455554,3,794
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",-0.900405827,3,795
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",0.399322087,3,796
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",-0.512316905,3,797
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",0.11751541,3,798
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",-0.214791844,3,799
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",-0.351512981,3,800
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",0.105688978,3,801
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",-0.159902624,3,802
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",0.640565386,3,803
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",-1.26545349,3,804
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",-0.448834517,3,805
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",-0.325177068,3,806
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",-0.52903945,3,807
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",-0.613487505,3,808
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",-2.195259,3,809
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",-1.8990893,3,810
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",0.40340412,3,811
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",-1.556649319,3,812
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",-1.093864389,3,813
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",-0.708602383,3,814
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",0.411707246,3,815
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",-1.42028431,3,816
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",-0.18703921,3,817
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",-0.231035905,3,818
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",-0.194719842,3,819
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",-0.863818137,3,820
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",-0.876517239,3,821
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",-0.421122141,3,822
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",-0.663718743,3,823
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",-1.267837406,3,824
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",0.208614591,3,825
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",-0.930625976,3,826
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",-0.517016912,3,827
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",-0.659676021,3,828
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",-0.260556857,3,829
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",-0.26896891,3,830
Fresh and processed fruit,-0.545677382,3,831
"c(""Fresh and processed fruit"", ""Fresh fruit"")",-0.273347516,3,832
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",-0.20252983,3,833
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",-0.60009581,3,834
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",-1.05774511,3,835
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",-1.357956788,3,836
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",-1.125618796,3,837
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",-0.688278089,3,838
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",1.248743759,3,839
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",-0.282029763,3,840
