id,Category,Elasticity,Quintile
282,"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",0.35807051,1
283,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",-0.058405708,1
284,"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",0.6060534,1
285,"c(""Other cereals and cereal products"", ""Breakfast cereals"")",0.417334946,1
286,"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.910321718,1
287,"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",0.360083501,1
288,"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0.573062652,1
289,"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",0.792026199,1
290,"c(""Other food and drink"", ""Jelly squares or crystals"")",0.577644594,1
291,"c(""Other food and drink"", ""Ice cream tub or block"")",0.675101417,1
292,"c(""Other food and drink"", ""Ice cream products including takeaways"")",0.535884841,1
293,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",0.538701249,1
294,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",0.481227101,1
295,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",0.547159444,1
296,"c(""Other food and drink"", ""Soya and novel protein foods"")",0.549155391,1
297,"c(""Other food and drink"", ""Salt"")",0.423612567,1
298,Soft drinks,0.666690902,1
299,"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",0.093685589,1
300,"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",0.820345429,1
301,"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",-0.271760016,1
302,"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.258033572,1
303,Confectionery,0.353403621,1
304,"c(""Confectionery"", ""Chocolate bars - solid"")",0.288173231,1
305,"c(""Confectionery"", ""Chocolate bars - filled"")",0.31114377,1
306,"c(""Confectionery"", ""Chewing gum"")",0.560195151,1
307,"c(""Confectionery"", ""Mints and boiled sweets"")",0.29602463,1
308,"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",0.079312206,1
309,"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",0.250212759,1
310,"c(""Confectionery"", ""Fudges, toffees, caramels"")",0.669869411,1
311,Alcoholic drinks,0.247376494,1
312,"c(""Alcoholic drinks"", ""Beers"")",0.389436497,1
313,"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.309505989,1
314,"c(""Alcoholic drinks"", ""Ciders and perry"")",0.231671944,1
315,"c(""Alcoholic drinks"", ""Wine and champagne"")",0.273772217,1
316,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",0.433919851,1
317,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.2169013,1
318,"c(""Alcoholic drinks"", ""Spirits with mixer"")",0.385986443,1
319,"c(""Alcoholic drinks"", ""Fortified wines"")",0.534684819,1
320,"c(""Alcoholic drinks"", ""Spirits"")",0.442428386,1
321,"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",0.642219222,1
322,"c(""Alcoholic drinks"", ""Alcopops"")",1.00107668,1
323,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",1.135989125,2
324,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",0.487777774,2
325,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",0.484165537,2
326,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",0.798820045,2
327,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",0.54898761,2
328,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",0.647687269,2
329,Cheese,0.427963275,2
330,"c(""Cheese"", ""Natural cheese"")",0.365069969,2
331,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",0.390005868,2
332,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",0.590450766,2
333,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",0.508061767,2
334,"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",0.618550043,2
335,"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",1.452787755,2
336,"c(""Cheese"", ""Processed cheese"")",0.389607304,2
337,Carcase meat,1.015900821,2
338,"c(""Carcase meat"", ""Beef and veal"")",1.07153092,2
339,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",0.808446907,2
340,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",0.868703313,2
341,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",0.703762481,2
342,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",0.784229967,2
343,"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",0.169969647,2
344,"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",0.458250836,2
345,"c(""Carcase meat"", ""Mutton and lamb"")",0.94809124,2
346,"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",0.540402489,2
347,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",0.382277265,2
348,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",0.998974592,2
349,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",0.48193492,2
350,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",0.62530327,2
351,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",0.301662305,2
352,"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",0.624386642,2
353,"c(""Carcase meat"", ""Pork"")",0.446848333,2
354,Fish,0.625767769,2
355,"c(""Fish"", ""White fish, fresh, chilled or frozen"")",0.673282464,2
356,"c(""Carcase meat"", ""Pork"", ""Pork joints"")",0.614510007,2
357,"c(""Carcase meat"", ""Pork"", ""Pork chops"")",0.547673893,2
358,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",0.791972512,2
359,"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",0.705212271,2
360,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",0.482820002,2
361,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",0.592752182,2
362,"c(""Carcase meat"", ""Pork"", ""All other pork"")",0.555691388,2
363,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",0.564012428,2
364,Non-carcase meat and meat products,0.346573182,2
365,"c(""Non-carcase meat and meat products"", ""Liver"")",0.248208292,2
366,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",0.481696309,2
367,"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",-0.15191008,2
368,"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",0.327217401,2
369,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",0.233362903,2
370,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",0.464927309,2
371,"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",0.378939211,2
372,"c(""Fish"", ""Blue fish, dried or salted or smoked"")",0.389342219,2
373,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",0.154459667,2
374,"c(""Fish"", ""White fish, dried, salted or smoked"")",0.436114777,2
375,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",0.397423398,2
376,"c(""Fish"", ""Shellfish"")",0.617672355,2
377,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",0.114320655,2
378,"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",0.625936725,2
379,"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",0.381571075,2
380,"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",0.301308469,2
381,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",0.682757363,2
382,"c(""Fish"", ""Takeaway fish"")",1.311197947,2
383,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",0.648367686,2
384,"c(""Fish"", ""Salmon, tinned"")",1.236583873,2
385,"c(""Fish"", ""Other tinned or bottled fish"")",0.590906113,2
386,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",0.642157284,2
387,"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",0.764278587,2
388,"c(""Fish"", ""Takeaway fish meals and fish products"")",0.54800484,2
389,"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",0.770482933,2
390,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",0.592031933,2
391,"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",0.636239709,2
392,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",0.671442255,2
393,"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",0.485687134,2
394,Eggs,0.271534471,2
395,"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",0.34913569,2
396,Fats,0.689683282,2
397,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",0.804834762,2
398,"c(""Fats"", ""Butter"")",0.330014496,2
399,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",0.847604148,2
400,"c(""Fats"", ""Margarine"")",0.043939374,2
401,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",0.45588299,2
402,"c(""Fats"", ""Margarine"", ""Soft margarine"")",0.162298833,2
403,"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",0.459528178,2
404,"c(""Fats"", ""Margarine"", ""Other margarine"")",0.509618168,2
405,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",0.493341008,2
406,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",0.673313502,2
407,"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",0.419572698,2
408,"c(""Fats"", ""All other fats"")",0.87949053,2
409,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",0.408113219,2
410,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",0.842774187,2
411,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",0.487495722,2
412,"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",0.549703097,2
413,"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",0.586007338,2
414,Sugar and preserves,0.450543152,2
415,"c(""Sugar and preserves"", ""Sugar"")",0.486770271,2
416,"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",0.438385326,2
417,"c(""Sugar and preserves"", ""Honey"")",0.320283023,2
418,"Fresh and processed fruit and vegetables, including potatoes",0.823423507,2
419,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",0.579477516,2
420,"Fresh and processed vegetables, including potatoes",0.929239273,2
421,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",0.444838125,2
422,Fresh and processed potatoes,1.145056541,2
423,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",0.498259905,2
424,"c(""Fats"", ""Vegetable and salad oils"")",0.38083885,2
425,"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",0.783793344,2
426,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",0.585845018,2
427,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",0.594683957,2
428,"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",0.765620835,2
429,"c(""Fresh and processed potatoes"", ""Processed potatoes"")",0.344837834,2
430,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",0.455734434,2
431,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",0.166333334,2
432,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",0.460683818,2
433,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",0.598742148,2
434,"c(""Fats"", ""All other fats"", ""Low fat spreads"")",0.572919047,2
435,"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",0.321835442,2
436,"c(""Fats"", ""All other fats"", ""Suet and dripping"")",0.463724825,2
437,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",0.610110275,2
438,"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",0.343946293,2
439,"c(""Fats"", ""All other fats"", ""Imitatation cream"")",0.554957157,2
440,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",0.340472961,2
441,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",0.693785065,2
442,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",0.232053532,2
443,"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.315016429,2
444,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",0.681797911,2
445,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",0.578454909,2
446,"c(""Sugar and preserves"", ""Marmalade"")",-0.279651308,2
447,"Fresh and processed fruit and vegetables, excluding potatoes",0.562180652,2
448,"c(""Sugar and preserves"", ""Syrup, treacle"")",0.189307577,2
449,"Fresh and processed vegetables, excluding potatoes",0.436717655,2
450,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",1.041478841,2
451,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",0.750989453,2
452,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",0.710254341,2
453,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",0.53223504,2
454,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",0.690460463,2
455,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",0.8275724,2
456,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",0.532688786,2
457,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",0.437689096,2
458,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",0.663208548,2
459,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",0.604548689,2
460,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",0.495686386,2
461,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",0.805601095,2
462,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",0.353502291,2
463,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",0.262998549,2
464,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",0.241497134,2
465,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",0.311782808,2
466,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",0.313009649,2
467,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",0.476546835,2
468,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",0.591446598,2
469,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",0.636406469,2
470,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",0.544895261,2
471,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",0.694866105,2
472,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",0.66545473,2
473,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",0.475166082,2
474,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",0.640888684,2
475,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",0.396403389,2
476,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",0.453804497,2
477,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",0.596447221,2
478,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",0.500287184,2
479,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",0.705646525,2
480,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",0.106646685,2
481,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",0.892413528,2
482,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",0.404769392,2
483,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",0.334866848,2
484,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",0.466754159,2
485,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",0.6742602,2
486,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",0.837965894,2
487,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",0.609708728,2
488,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",0.518363068,2
489,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",0.392541014,2
490,Fresh and processed fruit,0.682394756,2
491,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",0.105052003,2
492,"c(""Fresh and processed fruit"", ""Fresh fruit"")",0.572570853,2
493,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",0.353362725,2
494,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",0.922999879,2
495,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",0.908239257,2
496,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",0.594008292,2
497,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",0.373073495,2
498,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",1.057920068,2
499,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",0.726950215,2
500,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",0.041334536,2
501,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",0.099955175,2
502,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",0.5717871,2
503,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",0.650950647,2
504,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",0.61224624,2
505,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",0.476197499,2
506,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",0.461827293,2
507,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",0.498720334,2
508,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",0.641096944,2
509,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",0.523278727,2
510,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",0.585110459,2
511,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",0.155736582,2
512,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",0.17169468,2
513,Bread,0.768073366,2
514,"c(""Bread"", ""White bread"")",0.92764561,2
515,"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",1.076306361,2
516,"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",0.621048258,2
517,"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",0.37254781,2
518,"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",0.541245837,2
519,"c(""Bread"", ""Brown and wholemeal bread"")",0.181804698,2
520,"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",0.244798888,2
521,"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",0.199291746,2
522,"c(""Bread"", ""Total other bread"")",0.509953795,2
523,"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",0.921103095,2
524,"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",0.440165062,2
525,"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",0.500366665,2
526,"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",0.370626936,2
527,"c(""Bread"", ""Total other bread"", ""Other breads"")",1.046106243,2
528,"c(""Bread"", ""Total other bread"", ""Sandwiches"")",0.595797109,2
529,"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",0.511781871,2
530,"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",0.617107663,2
531,Flour,0.349354576,2
532,"Cakes, buns and pastries",-0.055380912,2
533,"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",0.162889654,2
534,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",0.040438558,2
535,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",0.558855483,2
536,"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",0.517568352,2
537,Biscuits and crispbreads,0.417269587,2
538,"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",0.588349375,2
539,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",0.422651655,2
540,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",0.323839894,2
541,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",0.416265692,2
542,"c(""Biscuits and crispbreads"", ""Crispbread"")",0.314398832,2
543,Other cereals and cereal products,0.664128026,2
544,"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",0.53569496,2
545,"c(""Other cereals and cereal products"", ""Breakfast cereals"")",-0.239465438,2
546,"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",0.663076841,2
547,"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0.467521075,2
548,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",0.442774091,2
549,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",-0.432725793,2
550,"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",0.486429197,2
551,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",0.47901707,2
552,"c(""Other food and drink"", ""Jelly squares or crystals"")",0.508857234,2
553,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",0.472108464,2
554,"c(""Other food and drink"", ""Ice cream tub or block"")",0.507234718,2
555,"c(""Other food and drink"", ""Ice cream products including takeaways"")",0.472571185,2
556,"c(""Other cereals and cereal products"", ""Canned milk puddings"")",0.49771878,2
557,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",0.367842168,2
558,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",0.62090017,2
559,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",0.707168996,2
560,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",0.411565068,2
561,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",0.68416802,2
562,"c(""Other cereals and cereal products"", ""Puddings"")",0.682954322,2
563,"c(""Other food and drink"", ""Soya and novel protein foods"")",0.48998762,2
564,"c(""Other cereals and cereal products"", ""Rice"")",0.838590709,2
565,"c(""Other food and drink"", ""Salt"")",0.704039703,2
566,"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",0.706035541,2
567,"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",0.275079253,2
568,"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",0.569093904,2
569,Soft drinks,0.576475195,2
570,"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",-0.000339639,2
571,"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",0.477289702,2
